gen,idx_in_gen,global_eval_idx,eval_tag,g0,g1,g2,g3,g4,eta1,eta2,gamma1,gamma2,gamma3,map50,eval_time_sec,ok,cache_hit,work_dir
0,0,1,run4_p1327455_e1,0.775061845779419,0.7579240202903748,0.5868640542030334,0.34129953384399414,0.8350743651390076,0.775061845779419,0.7579240202903748,2.173728108406067,1.6825990676879883,2.670148730278015,0.741,685.3956093788147,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_77dd115fd7be80f5
0,1,2,run4_p1327455_e2,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.3815996050834656,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.7631992101669312,1.4463671445846558,0.792,643.2302219867706,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_3f80a36b239d5593
0,2,3,run4_p1327455_e3,0.03077000379562378,0.6399547457695007,0.46128666400909424,0.6652796864509583,0.9404299259185791,0.03077000379562378,0.6399547457695007,1.9225733280181885,2.3305593729019165,2.880859851837158,0.682,686.3660061359406,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_cf7a2242a8d5a026
0,3,4,run4_p1327455_e4,0.7247276306152344,0.0010284185409545898,0.7582855820655823,0.6682727932929993,0.9787989854812622,0.7247276306152344,0.0010284185409545898,2.5165711641311646,2.3365455865859985,2.9575979709625244,0.678,642.0605585575104,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_45b58e005da42c3e
0,4,5,run4_p1327455_e5,0.3631288409233093,0.13150203227996826,0.4185270667076111,0.24106431007385254,0.8059560656547546,0.3631288409233093,0.13150203227996826,1.8370541334152222,1.482128620147705,2.6119121313095093,0.762,663.3951301574707,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_cf0e57e305c959bc
0,5,6,run4_p1327455_e6,0.3741731643676758,0.578300416469574,0.5671194195747375,0.20749622583389282,0.5917012095451355,0.3741731643676758,0.578300416469574,2.134238839149475,1.4149924516677856,2.183402419090271,0.763,663.2286343574524,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_810a4f518764fe58
0,6,7,run4_p1327455_e7,0.443477988243103,0.7390201091766357,0.7776834964752197,0.2160567045211792,0.6525510549545288,0.443477988243103,0.7390201091766357,2.5553669929504395,1.4321134090423584,2.3051021099090576,0.744,623.3139600753784,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_994288f28e1518d1
0,7,8,run4_p1327455_e8,0.1924511194229126,0.5683876276016235,0.272518515586853,0.3672577142715454,0.5233127474784851,0.1924511194229126,0.5683876276016235,1.545037031173706,1.7345154285430908,2.04662549495697,0.762,664.709568977356,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_e60dee6a2ab88460
0,8,9,run4_p1327455_e9,0.26734209060668945,0.22221732139587402,0.49086958169937134,0.5903699994087219,0.5370333194732666,0.26734209060668945,0.22221732139587402,1.9817391633987427,2.180739998817444,2.074066638946533,0.745,653.5239746570587,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_b528474ad84c5de9
0,9,10,run4_p1327455_e10,0.4801974296569824,0.12072557210922241,0.2219104766845703,0.8876966834068298,0.9203762412071228,0.4801974296569824,0.12072557210922241,1.4438209533691406,2.7753933668136597,2.8407524824142456,0.743,603.3045341968536,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_48efbb73c7f90905
